Name,Sex,Division,WeightClassKg,Squat3Kg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Equipment,Place
K. Haynes,M,Open,52,,160,160,210,530,SBD,Single-ply,1
P. Begis,M,Open,56,,380,180,380,940,SBD,Single-ply,1
W. Unger,M,Open,56,,315,155,335,805,SBD,Single-ply,2
S. Mitchell,M,Open,60,,355,215,335,905,SBD,Single-ply,1
J. Warner,M,Open,67.5,,500,225,555,1280,SBD,Single-ply,2
W. Cyrus,M,Open,67.5,,360,240,400,1000,SBD,Single-ply,3
J. Pulizzi,M,Open,67.5,,530,330,530,1390,SBD,Single-ply,1
M. Oleszcak,M,Open,75,,470,275,520,1265,SBD,Single-ply,1
D. Chaffee,M,Open,75,,445,315,500,1260,SBD,Single-ply,2
D. Bernard,M,Open,75,,340,270,480,1090,SBD,Single-ply,3
S. Meany,M,Open,75,,305,130,345,780,SBD,Single-ply,4
S. Nervo,M,Open,75,,545,315,,,SBD,Single-ply,DQ
B. Nutter,M,Open,75,,400,,,,SBD,Single-ply,DQ
B. Billman,M,Open,75,,510,300,,,SBD,Single-ply,DQ
Jeff Chorpenning,M,Open,82.5,,545,285,580,1410,SBD,Single-ply,1
M. McNeill,M,Open,82.5,,550,345,515,1410,SBD,Single-ply,2
M. Lechler,M,Open,82.5,,580,300,475,1355,SBD,Single-ply,3
D. Light,M,Open,82.5,,500,340,510,1350,SBD,Single-ply,4
J. Szubski,M,Open,82.5,,510,300,460,1270,SBD,Single-ply,5
D. Oeder,M,Open,82.5,,500,280,475,1255,SBD,Single-ply,6
T. Mintus,M,Open,82.5,,470,290,470,1230,SBD,Single-ply,7
C. King,M,Open,82.5,,420,265,520,1205,SBD,Single-ply,8
J. Matos,M,Open,90,,660,390,685,1735,SBD,Single-ply,1
M. Reidel,M,Open,90,,635,410,655,1700,SBD,Single-ply,2
G. Prokopovich,M,Open,90,,650,425,620,1695,SBD,Single-ply,3
B. Kyle,M,Open,90,,655,425,590,1670,SBD,Single-ply,4
S. Martter,M,Open,90,,645,385,610,1640,SBD,Single-ply,5
J. Wolf,M,Open,90,,650,310,590,1550,SBD,Single-ply,7
J. Ramsey,M,Open,90,,675,335,550,1560,SBD,Single-ply,6
B. Grinold,M,Open,90,,540,360,570,1470,SBD,Single-ply,8
J. Beverly,M,Open,90,,525,300,540,1365,SBD,Single-ply,9
W. Pomeroy,M,Open,90,,440,280,555,1275,SBD,Single-ply,10
K. Mitchell,M,Open,90,,475,290,465,1230,SBD,Single-ply,11
Dave Wilson,M,Open,100,,660,505,660,1825,SBD,Single-ply,1
J. Macleod,M,Open,100,,625,365,600,1590,SBD,Single-ply,2
D. Beverly,M,Open,100,,580,350,605,1535,SBD,Single-ply,3
B. Aggers,M,Open,100,,425,225,500,1150,SBD,Single-ply,4
D. Mahl,M,Open,100,,475,220,400,1095,SBD,Single-ply,5
John Florio,M,Open,110,,760,435,705,1900,SBD,Single-ply,1
M. White,M,Open,110,,640,360,550,1550,SBD,Single-ply,2
G. Dreschel,M,Open,110,,575,360,525,1460,SBD,Single-ply,3
T. King,M,Open,110,,555,340,475,1370,SBD,Single-ply,4
B. Bogantz,M,Open,110,,520,320,525,1365,SBD,Single-ply,5
T. Albert,M,Open,110,,500,300,535,1335,SBD,Single-ply,6
R. Scriver,M,Open,110,,425,270,550,1245,SBD,Single-ply,7
Dave Wohleber,M,Open,125,960,960,410,904,2274,SBD,Single-ply,1
D. Mayo,M,Open,125,,630,425,600,1655,SBD,Single-ply,2
J. Sanderson,M,Open,125,,540,380,520,1440,SBD,Single-ply,3
Mike Gollehon,M,Open,125+,,730,425,685,1840,SBD,Single-ply,1
B. Coyer,M,Open,125+,,470,325,545,1340,SBD,Single-ply,2
