Name,BodyweightKg,WeightClassKg
Harold Escobedo,51.7,52
L. Stoudt,51,52
Mansoor Ijaz,52,52
Marc Morshige,56,56
D. DeHart,55.8,56
Steve Snyder,55.3,56
Ken Trujillo,60,60
C. Lawson,59.3,60
J. Penic,60,60
J. Sylvia,59.4,60
B. Swigart,60,60
D. Edmonsson,59.9,60
A. Alexander,59.8,60
Bill Cavalier,67.5,67.5
A. Crooks,67.3,67.5
Ken Goude,67.3,67.5
M. Winquist,67.5,67.5
I. Mendoza,67.4,67.5
B. Wright,67.4,67.5
Rich Tsutsui,67.2,67.5
M. Wonyetye,67.3,67.5
S. Louie,66.7,67.5
A. Rafael,,67.5
Mike Roy,74.6,75
R. Sandvold,75,75
J. Leeber,73.3,75
P. Cargni,72.2,75
A. Rafael,73.8,75
R. Neeley,73.9,75
R. Penna,74.5,75
D. Gay,74.7,75
H. Hoffman,74.2,75
S. Kogul,74.8,75
Pat Pointer,82,82.5
K. McClaverty,81.7,82.5
D. Pierce,81.4,82.5
T. Mossbarger,81.9,82.5
B. van Haselen,82.8,82.5
R. Eiden,82.5,82.5
M. Hayden,82.5,82.5
B. Sullivan,81.8,82.5
J. Lem,81.3,82.5
M. Baird,81.9,82.5
D. Bullard,82.1,82.5
C. Johnson,81.7,82.5
J. Issacson,81.5,82.5
L. Havelka,82.1,82.5
K. Horewitch,82.2,82.5
J. Anderson,82.1,82.5
D. Morlan,81.7,82.5
D. Eller,81.9,82.5
A. Goldberg,81.8,82.5
L. Mistric,81.6,82.5
D. Hazelwood,,82.5
T. Rachwal,,82.5
J. Walden,81.8,82.5
Richard Woods,88.2,90
Marc Caplan,85.9,90
Kent Bush,88.3,90
F. Silva,89.4,90
M. Riedel,89.5,90
R. Parker,89.2,90
J. Cribbin,89.2,90
C. Jones,88.8,90
R. Beamesderfer,88.7,90
D. Helgenberger,89.3,90
B. Coury,89.3,90
P. Markle,87.3,90
John Black,89.1,90
D. Borden,89.5,90
L. Brosius,88.8,90
Gabe Stivers,89.1,90
Kevin Fisher,100,100
S. Foster,99.1,100
T. Hamner,97.6,100
J. Florio,99.5,100
B. Boland,99.3,100
G. Gnerre,99.4,100
P. Whitney,98.3,100
Kit Carson,100,100
Charlie Perkins,98.8,100
D. Bost,99.8,100
J. Hjorth,98.8,100
R. Norman,99.4,100
M. Metchikian,100,100
M. Morris,99,100
J. Mize,97.4,100
D. Sewell,98.3,100
D. Marshall,97.6,100
W. Bloom,98.7,100
P. Brown,99.1,100
D. Darbenzio,99.4,100
W. Keppler,99.2,100
R. Kincaid,99.4,100
J. Moffat,99.2,100
Fred Hatfield,103.8,110
Bennet Clayton,109.4,110
J. Free,108.8,110
J. Lawson,109,110
J. Svitak,108.9,110
Jeff Magruder,107.3,110
J. Hawkins,107.7,110
B. Carlson,107.3,110
J. Green,108.2,110
Sam Samniego,108,110
T. Kunkel,104.6,110
M. Dent Jr,109.5,110
T. Thompson,109.4,110
H. Hitchcock,105,110
R. Molden,108.8,110
J. Schaeffer,108,110
B. Fox,107.8,110
J. Mutz,106.4,110
R. Lambert,107.8,110
W. Morris,109.5,110
K. Highberger,109.2,110
K. Delong,,110
L. Jacobs,108.7,110
D. Morton,108.4,110
D. Colangelo,107.2,110
Jim Drapal,122.4,125
Lee Moran,116.2,125
Dave Parks,122.6,125
J. Houser,142.2,125
D. Arnold,120.6,125
T. Habback,120,125
J. Hjorth,124.5,125
BW Dunn,118,125
J. Gentile,120.4,125
W. Robinson,118.1,125
D. Atterholt,115.2,125
Dwayne Fely,153.2,125+
Durwin Piper,190,125+
R. Raney,127.6,125+
A. Pregnar,140,125+
R. Davis,141.3,125+
B. Boscaccy,132,125+
Mike Gollehon,139.5,125+
Bill Dunn,158.4,125+
