Name,Age,Division,Equipment,Tested,BodyweightKg,WeightClassKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Pl,Team
Bobby Body,41,M,Raw,Yes,78.3,82.5,170,180,185,185,,,,,185,1,Team DAV
Bobby Body,41,M,Raw,Yes,78.3,82.5,170,180,185,185,,,,,185,1,Team DAV
Bobby Body,41,M,Raw,,78.3,82.5,170,180,185,185,,,,,185,1,Team DAV
Bobby Body,41,M,Raw,,78.3,82.5,170,180,185,185,,,,,185,1,Team DAV
Larry Brendel,37,M,Raw,,117.8,125,187.5,200,212.5,212.5,,,,,212.5,1,Highland Barbell
William Dixon,37,M,Raw,,187,140+,237.5,-252.5,-252.5,237.5,,,,,237.5,1,Exile Barbell
Liz Dudek,57,F,Raw,,65.3,67.5,70,-80,82.5,82.5,,,,,82.5,1,
Liz Dudek,57,F,Raw,,65.3,67.5,70,-80,82.5,82.5,,,,,82.5,1,
Jake Gronowski,23,M,Raw,Yes,85.9,90,125,140,142.5,142.5,,,,,142.5,1,
Jeff Johnston,36,M,Single-ply,,94.3,100,242.5,250,260,260,,,,,260,1,XXX Powerlifting/Michigan Barbell
Jeff Johnston,36,M,Single-ply,,94.3,100,242.5,250,260,260,,,,,260,1,XXX Powerlifting/Michigan Barbell
Matthew Price,20,M,Raw,,67.2,67.5,-107.5,-107.5,107.5,107.5,,,,,107.5,1,
Danny Rodriguez,29,M,Raw,,117.4,125,132.5,137.5,142.5,142.5,,,,,142.5,1,Exile Barbell
Frank Schuetz,39,M,Raw,Yes,109.1,110,170,182.5,187.5,187.5,,,,,187.5,1,
Brandon Smith,23,M,Raw,,74.6,75,127.5,135,-142.5,135,,,,,135,1,
Brandon Smith,23,M,Raw,,74.6,75,127.5,135,-142.5,135,,,,,135,1,
Wally Stamper,53,M,Raw,,103.6,110,145,155,165,165,,,,,165,1,
Ray Voigt IV,24,M,Single-ply,,133.8,140,-210,-227.5,227.5,227.5,,,,,227.5,1,Viking Powerlifting
Kitty Wood,47,F,Raw,Yes,56.8,60,32.5,-35,37.5,37.5,,,,,37.5,1,
Blake Atwell,22,M,Raw,Yes,113.8,125,,,,,265,287.5,-300,287.5,287.5,1,Team Armageddon
Darren Flagg,42,M,Single-ply,,74.5,75,,,,,272.5,-285,-285,272.5,272.5,1,Animal Strength
Christopher Lindsay,38,M,Raw,Yes,58.3,60,,,,,170,185,192.5,192.5,192.5,1,
Christopher Lindsay,38,M,Raw,,58.3,60,,,,,170,185,192.5,192.5,192.5,1,
Christopher Lindsay,38,M,Raw,Yes,58.3,60,,,,,170,185,192.5,192.5,192.5,1,
Christopher Lindsay,38,M,Raw,,58.3,60,,,,,170,185,192.5,192.5,192.5,1,
Arthur Little,60,M,Raw,Yes,71.1,75,,,,,230,240,-250,240,240,1,Team Armageddon
Arthur Little,60,M,Raw,Yes,71.1,75,,,,,230,240,-250,240,240,1,Team Armageddon
Nick Murray,31,M,Raw,,109.4,110,,,,,235,240,250,250,250,1,
Len Parmenter,37,M,Single-ply,,103.5,110,,,,,235,242.5,-250,242.5,242.5,1,
Len Parmenter,37,M,Single-ply,,103.5,110,,,,,235,242.5,-250,242.5,242.5,1,
Adam Perkins,32,M,Raw,Yes,81.3,82.5,,,,,227.5,245,260,260,260,1,
Adam Perkins,32,M,Raw,,81.3,82.5,,,,,227.5,245,260,260,260,1,
Ben Pollard,64,M,Multi-ply,,87.8,90,,,,,210,222.5,232.5,232.5,232.5,1,Team Armageddon
Matthew Price,20,M,Raw,,67.2,67.5,,,,,105,117.5,137.5,137.5,137.5,1,
Eddie Ruiz,61,M,Raw,,82.1,82.5,,,,,195,205,215,215,215,1,
Kenneth Schooff,21,M,Raw,,81.6,82.5,,,,,217.5,235,-250,235,235,1,
Liam Tran,15,M,Raw,,132.5,140,,,,,157.5,167.5,-182.5,167.5,167.5,1,Michigan Spartans Youth Org
Laurel Anttila,28,F,Raw,,70.2,75,42.5,47.5,-52.5,47.5,120,132.5,142.5,142.5,190,1,
Brigid Bulger,37,F,Raw,Yes,67,67.5,52.5,55,-57.5,55,102.5,-105,-105,102.5,157.5,2,Performance Edge
Harrison Capron,23,M,Raw,,106.9,110,155,-160,-160,155,285,305,-320,305,460,1,
Jamie Cardenas,18,M,Raw,,64.3,67.5,95,100,-105,100,205,220,227.5,227.5,327.5,1,
Michael Clark,29,M,Raw,Yes,78,82.5,110,115,-125,115,110,142.5,155,155,270,2,JAC
Travis Davis,25,M,Raw,Yes,82,82.5,112.5,120,125,125,-247.5,265,272.5,272.5,397.5,1,
Tony Desmond,17,M,Raw,,89.5,90,115,-125,-132.5,115,200,210,220,220,335,1,
Dave Emeott,46,M,Multi-ply,,82.3,82.5,-165,-175,-175,,220,227.5,-235,227.5,,DQ,Michigan Barbell
