Name,Sex,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3Deadlift:BS,TotalKg,Division,Event,Equipment,Place
Doug Heath,M,52,183.7,102.06,365,451.32,Open,SBD,Single-ply,1
C. Kestel,M,52,108.86,49.9,275,283.5,Open,SBD,Single-ply,2
C. Druschel,M,52,97.52,43.09,240,249.48,Open,SBD,Single-ply,3
R. Mattingly,M,52,65.77,34.02,240,208.65,Open,SBD,Single-ply,4
S. West,M,52,63.5,31.75,220,195.04,Open,SBD,Single-ply,5
Shelly Wargo,F,56,138.35,70.31,325,356.07,Open,SBD,Single-ply,1
Chris Hickman,M,56,133.81,61.23,320,340.19,Open,SBD,Single-ply,1
C. Papalios,M,56,124.74,61.23,300,322.05,Open,SBD,Single-ply,2
Pete Kacarab,M,60,226.8,124.74,450,555.65,Open,SBD,Single-ply,1
B. Dye,M,60,188.24,120.2,400,489.88,Open,SBD,Single-ply,2
Pam Stevenson,F,60,122.47,45.36,290,299.37,Open,SBD,Single-ply,1
Cindy Dickey,F,60,95.25,43.09,290,269.89,Open,SBD,Single-ply,2
Stacy Evilsizer,F,60,90.72,43.09,275,258.55,Open,SBD,Single-ply,3
Jim Finch,M,67.5,249.48,145.15,560,648.64,Open,SBD,Single-ply,1
J. Pulizzi,M,67.5,217.72,127.01,500,571.53,Open,SBD,Single-ply,2
D. Graham,M,67.5,199.58,115.67,505,544.31,Open,SBD,Single-ply,3
G. Grenon,M,67.5,192.78,138.35,455,537.51,Open,SBD,Single-ply,4
R. Tanney,M,67.5,106.59,49.9,315,299.37,Open,SBD,Single-ply,5
Jeff Jalovec,M,75,249.48,170.1,575,680.39,Open,SBD,Single-ply,1
Doug Estep,M,75,226.8,129.27,540,601.01,Open,SBD,Single-ply,2
J. Demaske,M,75,215.46,131.54,515,580.6,Open,SBD,Single-ply,3
R. Kahl,M,75,213.19,131.54,500,571.53,Open,SBD,Single-ply,4
S. Schisler,M,75,204.12,140.61,500,571.53,Open,SBD,Single-ply,5
T. Pacifico,M,75,226.8,113.4,480,557.92,Open,SBD,Single-ply,6
R. Cotton,M,75,192.78,108.86,440,501.22,Open,SBD,Single-ply,7
M. Scott #1,M,75,174.63,122.47,425,489.88,Open,SBD,Single-ply,8
D. Light,M,75,172.37,122.47,430,489.88,Open,SBD,Single-ply,9
S. Nervo,M,75,190.51,131.54,,,Open,SBD,Single-ply,DQ
J. Weaver,M,75,226.8,,,,Open,SBD,Single-ply,DQ
Tom Myers,M,82.5,256.28,149.69,580,669.05,Open,SBD,Single-ply,1
Ed Stanford,M,82.5,249.48,142.88,600,664.51,Open,SBD,Single-ply,2
B. Brock,M,82.5,249.48,136.08,540,630.49,Open,SBD,Single-ply,3
S. Uhas,M,82.5,265.35,113.4,525,616.89,Open,SBD,Single-ply,4
R. Wolfrord,M,82.5,204.12,145.15,475,564.72,Open,SBD,Single-ply,5
M. Scott #2,M,82.5,199.58,124.74,475,539.77,Open,SBD,Single-ply,6
John Zolidis,M,90,256.28,161.03,675,723.48,Open,SBD,Single-ply,1
Steve Martter,M,90,274.42,163.29,630,723.48,Open,SBD,Single-ply,2
R. Grinold,M,90,226.8,158.76,560,639.57,Open,SBD,Single-ply,3
J. Conner,M,90,222.26,136.08,520,594.21,Open,SBD,Single-ply,4
D. Wathen,M,90,197.31,138.35,515,569.26,Open,SBD,Single-ply,5
D. Spadafora,M,90,229.06,122.47,480,569.26,Open,SBD,Single-ply,6
R. Breckenridge,M,90,217.72,113.4,450,535.24,Open,SBD,Single-ply,7
M. Kleis,M,90,224.53,,,224.53,Open,S,Single-ply,1
Vince Anello,M,100,328.85,206.38,725,864.09,Open,SBD,Single-ply,1
Mark Schmidt,M,100,340.19,197.31,700,855.02,Open,SBD,Single-ply,2
Todd Wilson,M,100,308.44,190.51,725,827.81,Open,SBD,Single-ply,3
B. Russell,M,100,292.57,167.83,675,766.57,Open,SBD,Single-ply,4
P. Mucci,M,100,260.82,201.85,640,752.96,Open,SBD,Single-ply,5
Jim Kessler,M,100,263.08,167.83,615,709.87,Open,SBD,Single-ply,6
S. Grimes,M,100,204.12,158.76,485,582.87,Open,SBD,Single-ply,7
Steve Wilson,M,110,342.46,226.8,745,907.18,Open,SBD,Single-ply,1
PJ Meduri,M,110,340.19,204.12,740,879.97,Open,SBD,Single-ply,2
Steve Daugherty,M,110,310.71,222.26,755,875.43,Open,SBD,Single-ply,3
G. Horesjei,M,110,340.19,217.72,660,857.29,Open,SBD,Single-ply,4
T. Thompson,M,110,294.84,181.44,640,766.57,Open,SBD,Single-ply,5
A. Alacchi,M,110,260.82,185.97,650,741.62,Open,SBD,Single-ply,6
M. White,M,110,283.5,145.15,590,696.26,Open,SBD,Single-ply,7
