Name,Team,BodyweightKg,Best3SquatKg,Best3BenchKg,SubTotal,Best3DeadliftKg,TotalKg,Event,Equipment
H Wolsey,WA,42.4,117.5,55,172.5,135.5,307.5,SBD,Single-ply
K Ramsey,SE,45.9,115,60,175,130,305,SBD,Single-ply
S Clifford-Jones,EM,46.7,102.5,47.5,150,125,275,SBD,Single-ply
S Stapleton,NM,47,100,47.5,147.5,115,262.5,SBD,Single-ply
H Lawson,YNE,46.8,80,37.5,117.5,110,227.5,SBD,Single-ply
D Daniels,SM,46.3,75,32.5,107.5,110,217.5,SBD,Single-ply
A Maddy,NM,48.4,62.5,40,102.5,90,192.5,SBD,Single-ply
L Manester,SE,51.2,120,72.5,192.5,142.5,335,SBD,Single-ply
N Davies,NM,50.1,95,62.5,157.5,130,287.5,SBD,Single-ply
I Snudden,SM,50.6,115,57.5,172.5,112.5,285,SBD,Single-ply
D Goddard,SM,51.3,100,45,145,132.5,277.5,SBD,Single-ply
J Zambonini,NW,51.1,90,45,135,125,260,SBD,Single-ply
J Horn,NW,50.6,95,37.5,132.5,110,242.5,SBD,Single-ply
Jenny Hunter,EM,55,155,85,240,181,420,SBD,Single-ply
Jackie Blasberry,EM,55.9,147.5,67.5,215,180.5,390,SBD,Single-ply
H Mccalmon,WA,55.7,112.5,52.5,165,165,330,SBD,Single-ply
L Steggles,SW,55.5,115,65,180,132.5,312.5,SBD,Single-ply
M Ewers,GL,54.5,97.5,70,167.5,132.5,300,SBD,Single-ply
A Brown,NM,52.8,97.5,50,147.5,132.5,280,SBD,Single-ply
H Whittington,SE,53.4,97.5,52.5,150,127.5,277.5,SBD,Single-ply
S Stickler,SW,53,100,42.5,142.5,132.5,275,SBD,Single-ply
R Bass,GL,58.9,155,80,235,175,410,SBD,Single-ply
S Williams,SE,59.4,135,60,195,170,365,SBD,Single-ply
H Trafford,NW,58.3,130,72.5,202.5,160,362.5,SBD,Single-ply
J Jones,SM,58.5,155,70,225,132.5,357.5,SBD,Single-ply
J Kattan,YNE,56.9,127.5,67.5,195,155,350,SBD,Single-ply
S Steele,WM,58.4,135,60,195,155,350,SBD,Single-ply
R Francis,GL,59.3,122.5,57.5,180,170,350,SBD,Single-ply
L Dansie,GL,58.1,125,60,185,160,345,SBD,Single-ply
N Bartley,WA,58.8,140,57.5,197.5,145,342.5,SBD,Single-ply
H Thompson,EM,59.2,115,47.5,162.5,130,292.5,SBD,Single-ply
M Montsho,NW,58.3,95,45,140,135,275,SBD,Single-ply
A Smith,GL,65.8,155,85.5,240,182.5,422.5,SBD,Single-ply
D Thomas,NM,61.9,160,72.5,232.5,145,377.5,SBD,Single-ply
K Sheffield,NM,66.7,125,82.5,217.5,160,377.5,SBD,Single-ply
J Wheeler,SM,66.1,132.5,60,192.5,162.5,355,SBD,Single-ply
C Springett,YNE,66.2,135,60,195,147.5,342.5,SBD,Single-ply
J Wills,YNE,62.1,105,62.5,167.5,130,297.5,SBD,Single-ply
E Harris,SE,64.9,120,52.5,172.5,125,297.5,SBD,Single-ply
J Green,NM,64.2,105,,,,,SBD,Single-ply
J Williams,NM,74.7,160,98.5,257.5,175,432.5,SBD,Single-ply
S Smith,GL,73.9,142.5,67.5,210,200,410,SBD,Single-ply
D Reeves,YNE,70.9,150,90,240,167.5,407.5,SBD,Single-ply
T Dove,EM,72.2,162.5,62.5,225,155,380,SBD,Single-ply
K Wilson,WM,73.5,120,67.5,187.5,172.5,360,SBD,Single-ply
J Oakes,SE,80.2,150,100,250,150,400,SBD,Single-ply
B Martin,WM,88.9,180,70,250,197.5,447.5,SBD,Single-ply
J Pepper,SE,89.8,175,90,265,182.5,447.5,SBD,Single-ply
J Kerr,SE,88.5,147.5,95,242.5,170,412.5,SBD,Single-ply
M Augee,GL,91,200,137.5,337.5,220,557.5,SBD,Single-ply
C Bonner,SM,94.9,160,77.5,237.5,175,412.5,SBD,Single-ply
