Name,WeightClassLBS,BodyweightLBS,Age,State,BestSquatLBS,BestBenchLBS,BestDeadliftLBS,TotalLBS,Sex,Event,Division,Equipment
PHILLIP WHITE,148,146.2,24,FL,347.2,242.5,385.8,975.5,M,SBD,Open,Wraps
AARON PAILLE,165,163.1,24,FL,341.7,253.5,463,1058.2,M,SBD,Open,Wraps
RONALD TARVIN,165,163.7,26,AL,523.6,363.8,611.7,1499.1,M,SBD,Open,Wraps
MARKUS BALDWIN,181,173.2,24,AL,468.5,352.7,545.6,1366.8,M,SBD,Open,Wraps
HAYDEN BOWE,181,181.4,23,FL,523.6,358.2,551.1,1432.9,M,SBD,Open,Wraps
TOMMY CASEY,181,178.6,32,AL,402.5,242.5,457.5,1063.8,M,SBD,Open,Wraps
HUNTER WITAKER,181,176.2,20,AL,440.9,264.6,479.5,1185,M,SBD,Open,Wraps
MATT GONZALEZ,198,197.5,29,GA,633.8,507,661.4,1802.2,M,SBD,Open,Wraps
ZACHARY McDANIEL,198,196.7,23,FL,529.1,319.7,,,M,SBD,Open,Wraps
ANTHONY ROBINSON,198,195,30,FL,385.8,418.9,501.5,1306.2,M,SBD,Open,Wraps
DUSTIN LILLIE,220,218.1,28,FL,540.1,347.2,617.2,1504.5,M,SBD,Open,Wraps
JOE PATTERSON,220,210.3,23,AL,606.2,385.8,567.7,1559.7,M,SBD,Open,Wraps
CLINT SMITH,220,216.3,28,SC,540.1,336.2,551.1,1427.4,M,SBD,Open,Wraps
DUSTIN SMITH,220,209.6,33,AL,589.7,424.4,600.7,1614.7,M,SBD,Open,Wraps
CODY DABDEY,242,232.5,30,FL,551.1,325.2,600.7,1477,M,SBD,Open,Wraps
ANTONIO GROGAN,242,225.9,26,AL,,,,,M,SBD,Open,Wraps
KIRBY WHITE,275,244.4,37,AL,677.9,540.1,705.5,1923.5,M,SBD,Open,Wraps
WILLIAM ANDREWS,308,292.1,45,FL,584.2,418.9,,,M,SBD,Open,Wraps
NICK CHAPRALES,308,305.2,29,MA,755.1,496,799.2,2050.3,M,SBD,Open,Wraps
BRAD CRAWFORD,308,298,34,MS,722,446.4,821.2,1989.6,M,SBD,Open,Wraps
JOHNATHAN NEWBY,308,302.7,35,FL,633.8,479.5,622.8,1736.1,M,SBD,Open,Wraps
OTIS JOHNSON,275,245.2,50,FL,,,,,M,SBD,Master (50-54),Wraps
ROCKY WRIGHT,242,230.6,40,FL,,,,,M,SBD,Master (40-44),Wraps
WILLIAM ANDREWS,275,292.1,45,FL,584.2,418.9,,,M,SBD,Master (45-49),Wraps
MICHAEL NOWAK,275,264.2,46,FL,325.2,319.7,518,1162.9,M,SBD,Master (45-49),Wraps
STEVE WATERS,275,252,54,GA,600.7,440.9,562.1,1603.7,M,SBD,Master (50-54),Wraps
GILL WALKER,181,176.3,15,AL,303.1,214.9,374.8,892.8,M,SBD,Teenage (13-15),Wraps
JARED AYERS,181,170.4,18,SC,440.9,259,407.9,1107.8,M,SBD,Teenage (18-19),Wraps
KIRSTIE CONTRELL,114,110.8,25,FL,226,181.9,297.6,705.5,F,SBD,Open,Wraps
DIEM PRESSLEY,114,113,41,FL,192.9,126.8,292.1,611.8,F,SBD,Open,Wraps
KELSEY SPRATLIN,114,107.7,32,FL,209.4,148.8,226,584.2,F,SBD,Open,Wraps
STEPHANIE COHEN,123,122.1,23,FL,308.6,165.3,374.8,848.7,F,SBD,Open,Wraps
MARSHA LONG,123,121.7,55,AL,281.1,214.9,325.2,821.2,F,SBD,Open,Wraps
BRANTLEY GOSS,132,130.6,21,AL,253.5,121.3,314.2,689,F,SBD,Open,Wraps
AMANDA PATE,132,128.5,29,AL,259,137.8,314.2,711,F,SBD,Open,Wraps
LATEMA HARRELL,148,143.4,23,AL,292.1,176.4,391.3,859.8,F,SBD,Open,Wraps
AMY HOLECEK,148,146.7,26,GA,220.5,132.3,314.2,667,F,SBD,Open,Wraps
CARLEY SMITH,148,144.7,24,AL,314.2,170.9,363.8,848.9,F,SBD,Open,Wraps
ELIZABETH SMITH,148,140,25,MS,242.5,121.3,308.6,672.4,F,SBD,Open,Wraps
AMANDA McMULLEN,165,154,33,FL,308.6,203.9,385.8,898.3,F,SBD,Open,Wraps
