Place,Name,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,WeightClassKg,Sex,CyrillicName,Equipment,BirthYear
1,Luk'janchuk Ganna,47.00,90.0,100.0,107.5,107.5,42.5,47.5,-52.5,47.5,90.0,110.0,122.5,122.5,277.5,47,F,Лук'янчук Ганна,Single-ply,1996
1,Malafijchuk Lyudmyla,61.30,75.0,82.5,85.0,85.0,25.0,-30.0,-30.0,25.0,70.0,80.0,82.5,82.5,192.5,63,F,Малафійчук Людмила,Single-ply,1995
1,Mokruxa Lyudmyla,70.00,90.0,97.5,102.5,102.5,30.0,-37.5,-42.5,30.0,100.0,110.0,,110.0,242.5,72,F,Мокруха Людмила,Single-ply,1993
1,Bubalo V’jacheslav,58.68,-170.0,-170.0,175.0,175.0,90.0,95.0,-97.5,95.0,177.5,-182.5,,177.5,447.5,59,M,Бубало В’ячеслав,Single-ply,1991
2,Konovodov Valentin,59.00,-120.0,120.0,130.0,130.0,55.0,60.0,-67.5,60.0,125.0,135.0,145.0,145.0,335.0,59,M,Коноводов Валентин,Single-ply,1997
3,Mikulіn Mikola,59.00,90.0,100.0,100.0,100.0,60.0,70.0,75.0,75.0,110.0,120.0,-130.0,120.0,295.0,59,M,Микулін Микола,Single-ply,1997
DQ,Sal'kov Ivan,58.00,-90.0,95.0,-105.0,95.0,50.0,55.0,-60.0,55.0,,,,,59,M,Сальков Iван,Single-ply,1995
1,Ivanyshyn Mykola,65.50,170.0,-180.0,180.0,180.0,-110.0,110.0,115.0,115.0,180.0,195.0,205.0,205.0,500.0,66,M,Іванишин Микола,Single-ply,1991
2,Antonjuk Sergіi,63.40,-135.0,137.5,-145.0,137.5,95.0,102.5,-105.0,102.5,155.0,165.0,172.5,172.5,412.5,66,M,Антонюк Сергій,Single-ply,1992
3,Koven'ko Oleg,64.55,120.0,130.0,-140.0,130,90.0,100.0,105.0,105.0,150.0,160.0,-165.0,160.0,395.0,66,M,Ковенько Олег,Single-ply,1995
4,Kuzmenko Andrii,64.10,140.0,-145.0,-145.0,140.0,90.0,-95.0,-95.0,90.0,130.0,137.5,142.5,142.5,372.5,66,M,Кузьменко Андрій,Single-ply,1982
5,Gordіjuk Pavlo,64.10,100.0,110.0,-120.0,110.0,80.0,-90.0,-90.0,80.0,130.0,140.0,155.0,155.0,345.0,66,M,Гордіюк Павло,Single-ply,1995
6,Romanchuk Oleksandr,60.00,110.0,115.0,-120.0,115.0,80.0,90.0,95.0,95.0,110.0,,,110.0,320.0,66,M,Романчук Олександр,Single-ply,1992
DQ,Martynyuk Roman,64.50,135.0,145.0,-150.0,145.0,70.0,75.0,77.5,77.5,-150.0,-150.0,,,66,M,Мартинюк Роман,Single-ply,1994
1,Savran Valentin,74.00,-220.0,220.0,-230.0,220.0,175.0,-190.0,-190.0,175.0,230.0,,,230.0,625.0,74,M,Savran Valentyn,Single-ply,1974
2,Bojchuk Dmytro,73.40,230.0,-240.0,,230.0,120.0,122.5,,122.5,180.0,202.5,210.0,210.0,562.5,74,M,Бойчук Дмитро,Single-ply,1992
3,Kovalchuk Mykola,70.80,170.0,180.0,190.0,190.0,110.0,112.5,-115.0,112.5,210.0,230.0,240.0,240.0,542.5,74,M,Ковальчук Микола,Single-ply,1993
4,Komnatskyi Volodymyr,73.40,165.0,-172.5,175.0,175.0,120.0,127.5,-130.0,127.5,190.0,200.0,202.5,202.5,505.0,74,M,Комнацький Володимир,Single-ply,1979
5,Opanasiuk Dmytro,74.00,170.0,180.0,-185.0,180.0,95.0,105.0,,105.0,190.0,200.0,210.0,210.0,495.0,74,M,Опанасюк Дмитро,Single-ply,1992
6,Milokhin Mykhailo,74.00,155.0,-172.5,-180.0,155.0,100.0,110.0,-115.0,110.0,140.0,150.0,157.5,157.5,422.5,74,M,Мілохін Михайло,Single-ply,1992
7,Drapei Dmytro,70.20,160.0,-180.0,-185.0,160.0,80.0,90.0,92.5,90.0,150.0,160.0,165.0,165.0,417.5,74,M,Драпей Дмитро,Single-ply,1992
8,Pelykh Ivan,67.85,100.0,-125.0,127.5,127.5,75.0,80.0,-87.5,80.0,-150.0,180.0,-185.0,180.0,387.5,74,M,Пелих Іван,Single-ply,1995
9,Koloda Perto,66.50,130.0,-140.0,-140.0,130.0,75.0,82.5,87.5,82.5,130.0,145.0,152.5,152.5,370.0,74,M,Колода Перто,Single-ply,1995
10,Horodniuk Valerii,70.40,-120.0,-120,120.0,120.0,70.0,-80.0,-85.0,70.0,130.0,-135.0,-135.0,130.0,320.0,74,M,Городнюк Валерій,Single-ply,1977
1,Shvarz Vitaliy,80.50,230.0,240.0,,240.0,150.0,160.0,167.5,167.5,190.0,205.0,220.0,220.0,627.5,83,M,Чорний Віталій,Single-ply,1991
2,Niunko Oleksandr,76.75,240.0,-250.0,,240.0,120.0,130.0,-140.0,130.0,190.0,200.0,-205.0,200.0,570.0,83,M,Нюнько Олександр,Single-ply,1991
3,Poliukhovych Vadym,80.00,175.0,185.0,200.0,200.0,110.0,117.5,125.0,125.0,185.0,200.0,217.5,217.5,542.5,83,M,Полюхович Вадим,Single-ply,1987
4,Ustymenko Dmytro,83.00,145.0,152.5,160.0,160.0,100.0,-105.0,-105.0,100.0,170.0,180.0,-185.0,180.0,440.0,83,M,Устименко Дмитро,Single-ply,1990
5,Hurinchuk Yurii,83.00,152.5,-165.0,-165.0,152.5,90.0,97.5,-100.0,97.5,135.0,160.0,175.0,175.0,425.0,83,M,Гурінчук Юрій,Single-ply,1989
6,Nynchuk Eduard,80.10,130.0,-140.0,142.5,142.5,90.0,95.0,-100.0,95.0,160.0,170.0,-180.0,170.0,407.5,83,M,Нинчук Едуард,Single-ply,1994
7,Shashok Serhii,82.40,120.0,130.0,137.5,137.5,105.0,110.0,112.5,112.5,155.0,-160.0,,155.0,405.0,83,M,Шашок Сергій,Single-ply,1984
DQ,Levchenko Ihor,82.00,170.0,-177.5,177.5,177.5,-145.0,-145.0,-145.0,,,,,,—,83,M,Левченко Ігор,Single-ply,1990
1,Poterukha Oleksandr,88.00,240.0,-250.0,-250.0,240.0,170.0,180.0,-190.0,180.0,240.0,-250.0,,240.0,660.0,93,M,Потеруха Олександр,Single-ply,1985
2,Kozub Anton,91.90,195.0,210.0,225.0,225.0,115.0,125.0,130.0,130.0,170.0,195.0,-212.5,195.0,550.0,93,M,Козуб Антон,Single-ply,1993
