1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EC 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amsterdam 26-28 June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,                 SQUAT,,,,BENCHPRESS,,,,DEADLIFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M/N,NR,ST.,Sar-,AGE,BDW.,Name,Age Class,Competition,Category,Nation,1.,2.,3.,MAX.,1.,2.,3.,SUB.,1.,2.,3.,TOT.,Wilks,+McCullogh,PL.,4. SQ,4. BP,4.DL,Coef.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,85.90,Bas de Vries,Open,Benchpress,-90,NL,,,,,132.5 ,137.5 ,142.5 ,142.5,,,,142.5,93.266,,,,,,0.6545,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,93.50,Thomas Elfner,Open,Benchpress,-100,AUT,,,,,175.0 ,182.5 ,-195.0 ,182.5,,,,182.5,114.355,,,,,,0.6266,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,87.60,Uwe Schmutzler,Open,Benchpress,-90,GER,,,,,205.0 ,-222.5 ,-222.5 ,205.0,,,,205.0,132.738,,DLD,,,,0.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,88.70,Roman Kwitek,Open,Benchpress,-90,POL,,,,,-185.0 ,190.0 ,-197.5 ,190.0,,,,190.0,122.208,,,,,,0.6432,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,94.30,Patrick Mc namara,Open,Benchpress,-100,IRE,,,,,207.5 ,-212.5 ,,207.5,,,,207.5,129.501,,,,,,0.6241,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,95.40,Jochen Puchmelter,Open,Benchpress,-100,GER,,,,,180.0 ,190.0 ,200.0 ,200.0,,,,200.0,124.180,,DLD,,,,0.6209,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,107.30,Raymond van Deventer,Open,Benchpress,-110,NL,,,,,240.0 ,250.0 ,-260.5 ,250.0,,,,250.0,148.300,,NL,,,,0.5932,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,105.10,Martin Baumbach,Open,Benchpress,-110,GER,,,,,-250.0 ,-250.0 ,-250.0 ,-250.0,,,,-250.0,-149.350,,DLD,,,,0.5974,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,116.90,Kakhaber Kapiani ,Open,Benchpress,-125,GEO,,,,,200.0 ,230.0 ,250.0 ,250.0,,,,250.0,144.650,,,,,,0.5786,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,127.10,George Chakvetadze,Open,Benchpress,-140,GEO,,,,,-210.0 ,210.0 ,235.0 ,235.0,,,,235.0,133.480,,,,,,0.5680,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,,,,,123.20,Wladimir Funkner,Open,Benchpress,-125,GER,,,,,150.0 ,-210.0 ,-210.0 ,150.0,,,,150.0,85.740,,,,,,0.5716,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
