Name,Team,BodyweightKg,Best3SquatKg,Best3BenchKg,SubTotal,Best3DeadliftKg,TotalKg,Event,Equipment
H Wolsey,WA,42.8,105,55,160,130,290,SBD,Single-ply
C Darr,SW,43.6,75,47.5,122.5,90,212.5,SBD,Single-ply
S Jones,EM,44,95,,,,,SBD,Single-ply
S Stapleton,NM,46,100,47.5,147.5,125,272.5,SBD,Single-ply
N Davies,NM,48,75,42.5,117.5,110,227.5,SBD,Single-ply
L Beards,WM,47.7,75,35,110,105,215,SBD,Single-ply
K Ramsey,SE,46.2,110,,,,,SBD,Single-ply
L Manester,SE,51.2,117.5,67.5,185,135,320,SBD,Single-ply
I Webster,SM,50,115,57.5,172.5,112.5,285,SBD,Single-ply
N Thomas,NM,50.5,95,47.5,142.5,122.5,265,SBD,Single-ply
H Whittington,SE,51.7,82.5,42.5,125,110,235,SBD,Single-ply
T Pardoe,WM,51,75,40,115,107.5,222.5,SBD,Single-ply
S Rowlands,NM,50.9,90,55,,,,SBD,Single-ply
J Powles,SW,51.9,75,,,,,SBD,Single-ply
Jenny Hunter,EM,54.4,152.5,80,232.5,177.5,410,SBD,Single-ply
Jackie Blasbery,EM,55,145,67.5,212.5,157.5,370,SBD,Single-ply
J Dewhalley,SE,54.1,125,55,180,145,325,SBD,Single-ply
L Thomas,NM,55.1,125,52.5,177.5,135,312.5,SBD,Single-ply
S Steele,WM,56,112.5,50,162.5,147.5,310,SBD,Single-ply
L Steggles,SW,52.9,105,65,170,125,295,SBD,Single-ply
R Bass,GL,59.2,155,82.5,237.5,165,402.5,SBD,Single-ply
S Williams,SE,59.4,127.5,60,187.5,165,352.5,SBD,Single-ply
J Jones,SM,58.5,150,65,215,125,340,SBD,Single-ply
P Jeffries,NW,57.9,120,70,190,140,330,SBD,Single-ply
E Haynes,GL,58.6,122.5,55,177.5,145,322.5,SBD,Single-ply
Doreen Dowsett,NM,58.8,112.5,55,167.5,140,307.5,SBD,Single-ply
R Francis,GL,58.4,112.5,47.5,160,145,305,SBD,Single-ply
K Bond,SE,58,95,65,160,120,280,SBD,Single-ply
V Maylum,SE,59.2,85,42.5,127.5,107.5,235,SBD,Single-ply
N Bartley,WA,57.6,125,50,175,145,320,SBD,Single-ply
A Smith,GL,66.9,155,82.5,237.5,167.5,405,SBD,Single-ply
J Nichols,WM,65.2,145,60,205,177.5,382.5,SBD,Single-ply
J Wheeler,SM,65.1,135,57.5,192.5,160,352.5,SBD,Single-ply
T Dove,EM,67.2,137.5,62.5,200,137.5,337.5,SBD,Single-ply
V Smith,SE,64.3,120,60,180,152.5,332.5,SBD,Single-ply
S Wilson-Wolfe,YNE,65.3,127.5,57.5,185,137.5,322.5,SBD,Single-ply
H Williams,NW,74,165,72.5,237.5,182.5,420,SBD,Single-ply
L Curtis,WA,73.2,160,60,220,160,380,SBD,Single-ply
C Bonner,SM,82.5,150,72.5,222.5,177.5,400,SBD,Single-ply
Carole Springett,YNE,81.5,135,55,190,145,335,SBD,Single-ply
J Pepper,SE,88.5,170,85,255,175,430,SBD,Single-ply
