Name,Team,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Equipment,Sex
Helen Wolsey,WA,43.75,120,62.5,142.5,325,SBD,Single-ply,F
C Coleman,SE,42.6,87.5,40,115,242.5,SBD,Single-ply,F
K Cameron,SE,47,130,65,145,340,SBD,Single-ply,F
P Whitmore,,47.8,112.5,45,115,272.5,SBD,Single-ply,F
D Harris,,46.8,100,45,110,255,SBD,Single-ply,F
H Lawson,YNE,47.2,90,45,97.5,232.5,SBD,Single-ply,F
A Seesurran,GL,47,70,45,105,220,SBD,Single-ply,F
E Dixon,YNE,46.1,60,35,95,190,SBD,Single-ply,F
L Manester,SE,51.3,127.5,75,135,337.5,SBD,Single-ply,F
B Hibbert,SE,50.6,120,60,142.5,322.5,SBD,Single-ply,F
T Hollis,SM,50.3,110,65,140,315,SBD,Single-ply,F
C Klein,SE,49.2,115,40,130,285,SBD,Single-ply,F
G Brown,SW,51.5,112.5,52.5,117.5,282.5,SBD,Single-ply,F
J Horn,NW,51.2,100,35,120,255,SBD,Single-ply,F
L Bedford,YNE,50.2,87.5,45,115,247.5,SBD,Single-ply,F
Jenny Hunter,EM,55.1,147.5,85,175,407.5,SBD,Single-ply,F
H Whittington,SE,55,115,65,145,325,SBD,Single-ply,F
R Phelps,SW,55.05,110,55,140,305,SBD,Single-ply,F
A Hayes,SM,53.2,100,45,137.5,282.5,SBD,Single-ply,F
Sheila Stapleton,NM,52.55,102.5,47.5,115,265,SBD,Single-ply,F
A Sebburn,WM,52.5,85,47.5,117.5,250,SBD,Single-ply,F
G Gardner,NW,54.5,80,47.5,105,nil,SBD,Single-ply,F
Jackie Blasbery,EM,59.35,140,72.5,180,392.5,SBD,Single-ply,F
R Bass,GL,58.95,145,75,170,390,SBD,Single-ply,F
M Wadsworth,EM,60,120,85,145,350,SBD,Single-ply,F
M Montsho,NW,59.85,107.5,52.5,142.5,302.5,SBD,Single-ply,F
N Bawden,SW,58.1,105,50,140,295,SBD,Single-ply,F
S Coburn,WM,59.65,102.5,50,140,292.5,SBD,Single-ply,F
H Trafford,NW,67.5,157.5,92.5,172.5,422.5,SBD,Single-ply,F
J Smith,WM,66,145,70,190,405,SBD,Single-ply,F
S Williams,SE,63,140,70,167.5,377.5,SBD,Single-ply,F
M Coleman,SE,66.15,135,75,150,360,SBD,Single-ply,F
R Francis,GL,65.95,135,62.5,160,357.5,SBD,Single-ply,F
J Green,NM,65.4,105,75,160,345,SBD,Single-ply,F
H Druiff,EM,66.55,135,65,140,340,SBD,Single-ply,F
J Wheeler,SM,67.25,120,67.5,145,332.5,SBD,Single-ply,F
J Wills,YNE,66.55,115,70,142.5,322.5,SBD,Single-ply,F
P Rowlett,SW,60.5,110,55,130,295,SBD,Single-ply,F
S Achar,NM,68.9,155,77.5,170,402.5,SBD,Single-ply,F
E Harris,SE,68.65,137.5,77.5,120,335,SBD,Single-ply,F
J Last,SE,73.7,120,55,135,310,SBD,Single-ply,F
Judith Oakes,SE,77.45,205,110,205,520,SBD,Single-ply,F
J Williams,NM,79.8,190,120,190,500,SBD,Single-ply,F
A Saint,WM,80.7,155,65,155,375,SBD,Single-ply,F
Carole Springett,YNE,77.85,142.5,65,150,357.5,SBD,Single-ply,F
B Martin,WM,89.95,195,85,210.5 R,490,SBD,Single-ply,F
Jackie Pepper,SE,93.2,177.5,87.5,187.5,452.5,SBD,Single-ply,F
