Name,BodyweightKg,Best3SquatKg,Best3BenchKg,SubTotal,Best3DeadliftKg,TotalKg,Event,Equipment
P Oates,43 1,60,37 5,97 5,85,182 5,SBD,Single-ply
S Smith,47 2,120,67 5,187 5,110,297 5,SBD,Single-ply
C Bennett,47,95,67 5,162 5,120,282 5,SBD,Single-ply
Jenny Hunter,47,90,52 5,142 5,127 5,270,SBD,Single-ply
J White,44 6,92 5,52 5,145,105,250,SBD,Single-ply
J Mardenboro,46,65,40,105,105,210,SBD,Single-ply
P Kennard,47 7,75,35,110,90,200,SBD,Single-ply
L Steggles,51 4,110,57.5,167.5,132.5,300,SBD,Single-ply
M Green,49 2,105,50,155,125,280,SBD,Single-ply
B Hibbert,51 8,100,47.5,147.5,112.5,260,SBD,Single-ply
P Gasson,50,87.5,50,137.5,115,252.5,SBD,Single-ply
L Manester,52,80,45,125,107.5,232.5,SBD,Single-ply
S Towns,51,75,45,120,105,225,SBD,Single-ply
D Stephenson,50 2,70,42.5,112.5,105,217.5,SBD,Single-ply
D Beavis,54 5,125,50,175,145,320,SBD,Single-ply
T May,52 4,120,50,170,140,310,SBD,Single-ply
D Tysell,55,130,50,180,125,305,SBD,Single-ply
G Russell,56,102.5,52.5,155,140,295,SBD,Single-ply
J Jones,55,100,52.5,152.5,110,262.5,SBD,Single-ply
Z Taylor,55 2,95,47.5,142.5,120,262.5,SBD,Single-ply
T Utting,53 8,80,37.5,117.5,115,232.5,SBD,Single-ply
L Smith,54,80,37.5,117.5,100,217.5,SBD,Single-ply
D Clay,55 6,55,42.5,97.5,105,202.5,SBD,Single-ply
H Smith,55 6,70,,,,,SBD,Single-ply
R Bass,59 8,150,77.5,227.5,172.5,400,SBD,Single-ply
Y Thomas,56 1,110,52.5,162.5,140,302.5,SBD,Single-ply
D Bates,57 4,100,45,145,145,290,SBD,Single-ply
N Forster,57 6,90,47.5,137.5,127.5,265,SBD,Single-ply
S Jones,58 8,102.5,47.5,150,115,265,SBD,Single-ply
T Salone,58 9,80,50,130,122.5,252.5,SBD,Single-ply
C Sando,59 4,82.5,47.5,130,120,250,SBD,Single-ply
P Smith,59 4,80,45,125,120,245,SBD,Single-ply
J Mitchell,57 2,77.5,47.5,125,102.5,227.5,SBD,Single-ply
D Webb,60 4,150,60,210,145,355,SBD,Single-ply
S Selling,64 6,122.5,50,172.5,152.5,325,SBD,Single-ply
A Singleton,66,105,55,160,152.5,312.5,SBD,Single-ply
C Smith,64 2,102.5,50,152.5,127.5,280,SBD,Single-ply
S Chesson,71,100,45,145,122.5,267.5,SBD,Single-ply
J Oakes,77,195,107.5,302.5,192.5,495,SBD,Single-ply
J Pepper,82 4,125,70,195,155,350,SBD,Single-ply
J Jackson,84,165,77.5,242.5,170,412.5,SBD,Single-ply
J Kerr,87 4,142.5,90,232.5,165,397.5,SBD,Single-ply
