Name,Place,WeightClassKg,Division,Sex,BodyweightKg,BirthYear,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,TotalKg
Dennis Glok,1,83,Junior,M,82.15,1998,192.5,202.5,225,225
Stefan Rzehak,1,120,Open,M,117.7,1991,-320,340,-355.5,340
Tobias Zinserling,1,120,Open,M,150.5,1978,325,345,-371,345
Elke Lerach,3,72,Master2,F,66.55,1966,100,-107.5,-107.5,100
Bettina Lampertsdörfer,1,84,Master2,F,91.05,1959,100,110,-117.5,110
Alex Loszkorih,2,120,subjuniors,M,106,2002,100,110,120,120
Jitka Mormanova,1,57,Open,F,56.1,1982,105,117.5,120,120
Natalie Weber,1,84,Junior,F,80.45,1996,100,112.5,120,120
Anke Beninga,1,84,Master3,F,75.4,1954,110,117.5,122.5,122.5
Carsten Hauschild,2,105,Master2,M,96.9,1960,125,-,-,125
Susann-Marie Gola,1,63,Subjunior,F,61.35,2001,110,120,125,125
Lukas Weidich,2,105,subjuniors,M,94.65,2002,110,120,135,135
Petra Dietmayr,1,84,Master2,F,73.25,1967,120,130,137.5,137.5
Saskia Grandl,1,84,Open,F,86.45,1987,127.5,137.5,145,145
Marlies Winkel,1,63,Master3,F,60.95,1957,132.5,146,-150,146
Andreas Stelter,1,93,Master4,M,92.9,1947,130,140,150,150
Heike Reichenauer,1,72,Open,F,71.35,1993,125,140,150,150
Ernst Güntert,2,74,Master4,M,66.25,1948,135,145,155,155
Wilfried Häusler,1,74,Master4,M,72.65,1942,135,145,157.5,157.5
Anke Köstner,2,72,Master2,F,65.6,1968,147.5,157.5,-162.5,157.5
Andrea Lange,1,72,Master2,F,69.25,1965,155,160,-165,160
Steffen Kulhawy,2,66,Master2,M,65.65,1963,170,-182.5,-187.5,170
Said Salim Sadaat,1,66,subjuniors,M,61.4,2002,145,157.5,170,170
Tom Jason Rothe,2,74,subjuniors,M,72.2,2001,170,-200,-202.5,170
Juliane Bosse,2,84,Open,F,74.55,1993,160,170,-190,170
Nicole Börsch,1,72,Master1,F,69.8,1976,160,170,-190,170
