Place,Name,Division,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,WeightClassKg,Sex,Equipment,Event,Age,Tested
1,Catherine James,J20-23,82.55,145.15,77.11,147.42,369.68,90,F,Single-ply,SBD,12,Yes
1,Nadine Baker,M40-44,43.09,102.06,65.77,129.27,297.1,44,F,Single-ply,SBD,41,Yes
1,June Wood,M40-44,56.25,,74.84,,74.84,60,F,Single-ply,B,41,Yes
1,Gladys Moore,M40-44,67.13,,79.38,,79.38,67.5,F,Single-ply,B,41,Yes
1,Gladys Moore,M40-44,67.13,,,102.06,102.06,67.5,F,Single-ply,D,41,Yes
1,Yuwen Hung,Open,50.35,,38.56,,38.56,52,F,Raw,B,,Yes
1,June Wood,Open,56.25,,74.84,,74.84,60,F,Single-ply,B,41,Yes
1,Susan Johnson,Open,58.97,97.52,61.23,124.74,283.5,60,F,Single-ply,SBD,19,Yes
DQ,Debbie Quimby,Open,67.13,,,,,67.5,F,Single-ply,B,36,Yes
1,Marisa Galante,Open,74.84,149.69,86.18,151.95,387.82,75,F,Single-ply,SBD,16,Yes
1,Shannon Summers,Open,93.89,,,158.76,158.76,90+,F,Single-ply,D,14,Yes
1,Shannon Summers,Open,93.89,167.83,158.76,158.76,485.34,90+,F,Single-ply,SBD,14,Yes
1,Margaret Kirkland,Open,46.27,106.59,65.77,111.13,283.5,48,F,Single-ply,SBD,35,Yes
1,Margaret Kirkland,S33-39,46.27,106.59,65.77,111.13,283.5,48,F,Single-ply,SBD,35,Yes
1,Kate Taillon,S33-39,54.2,90.72,49.9,106.59,247.21,56,F,Single-ply,SBD,39,Yes
1,Judy Finley,S33-39,62.6,,70.31,,70.31,67.5,F,Single-ply,B,39,Yes
DQ,Debbie Quimby,S33-39,67.13,,,,,67.5,F,Single-ply,B,36,Yes
1,Shannon Summers,T13-15,93.89,,113.4,,113.4,90+,F,Single-ply,B,14,Yes
1,Shannon Summers,T13-15,93.89,,,158.76,158.76,90+,F,Single-ply,D,14,Yes
1,Shannon Summers,T13-15,93.89,167.83,158.76,158.76,485.34,90+,F,Single-ply,SBD,14,Yes
1,Marisa Galante,T16-17,74.84,149.69,86.18,151.95,387.82,75,F,Single-ply,SBD,16,Yes
1,Susan Johnson,T18-19,58.97,97.52,61.23,124.74,283.5,60,F,Single-ply,SBD,19,Yes
1,Otis Grayson,J20-23,58.06,181.44,122.47,206.38,510.29,60,M,Single-ply,SBD,21,Yes
2,Michael Ticknor,J20-23,66.22,113.4,113.4,204.12,430.91,67.5,M,Single-ply,SBD,21,Yes
1,Travis Dover,J20-23,64.41,158.76,122.47,163.29,444.52,67.5,M,Single-ply,SBD,22,Yes
1,Adrian Wood,J20-23,80.17,,183.7,,183.7,82.5,M,Single-ply,B,21,Yes
1,Timothy Lee,J20-23,119.75,,226.8,,226.8,125,M,Single-ply,B,22,Yes
DQ,Bill Gregory,J20-23,119.86,,,,,125,M,Single-ply,B,23,Yes
1,Bill Baldwin,M40-44,80.74,,136.08,,136.08,82.5,M,Single-ply,B,40,Yes
1,Tee Meyers,M40-44,88,,,328.85,328.85,90,M,Single-ply,D,42,Yes
