Name,BodyweightKg,Best3SquatKg,Best3BenchKg,SubTotal,Best3DeadliftKg,TotalKg,Event,Equipment
S Harris,43.5,47.5,35,82.5,75,157.5,SBD,Single-ply
S Smith,47.5,120,70,190,120,310,SBD,Single-ply
K Ramsey,46.1,92.5,40,132.5,105,237.5,SBD,Single-ply
S Stapleton,48,60,37.5,97.5,97.5,195,SBD,Single-ply
J Heath,50.5,90,52.5,142.5,115,257.5,SBD,Single-ply
L Sedgewick,51.2,80,42.5,122.5,115,237.5,SBD,Single-ply
C Monnox,49.2,52.5,30,82.5,107.5,190,SBD,Single-ply
S Weston,51.6,65,35,100,80,180,SBD,Single-ply
Jenny Hunter,53.3,140,70,210,162.5,372.5,SBD,Single-ply
M Green,53,130,65,195,145,340,SBD,Single-ply
L Steggles,54.4,130,67.5,197.5,135,332.5,SBD,Single-ply
B Hibbert,55.1,130,52.5,182.5,140,322.5,SBD,Single-ply
Jackie Blasberry,55,120,47.5,167.5,150,317.5,SBD,Single-ply
S Towns,55,122.5,50,172.5,132.5,305,SBD,Single-ply
D Collins,55.5,130,55,185,120,305,SBD,Single-ply
T Saunders,55.1,120,47.5,167.5,132.5,300,SBD,Single-ply
A Storrie,55.4,92.5,50,142.5,150,292.5,SBD,Single-ply
J Spence,55.5,102.5,47.5,150,115,265,SBD,Single-ply
S Hill,53.2,97.5,45,142.5,115,257.5,SBD,Single-ply
R Bass,59.5,142.5,80,222.5,165,387.5,SBD,Single-ply
V Smith,58.5,110,52.5,162.5,137.5,300,SBD,Single-ply
C Carter,59.1,105,47.5,152.5,140,292.5,SBD,Single-ply
S Marshall,58.2,115,45,160,130,290,SBD,Single-ply
K Deteman,58.2,100,47.5,147.5,142.5,290,SBD,Single-ply
Doreen Dowsett,58.8,100,50,150,130,280,SBD,Single-ply
E Haynes,58,95,50,145,132.5,277.5,SBD,Single-ply
S Carruthers,57.4,95,50,145,127.5,272.5,SBD,Single-ply
A Wyles,59.5,80,55,135,115,250,SBD,Single-ply
M Williamson,60,82.5,40,122.5,107.5,230,SBD,Single-ply
A Davison,57.3,,,,,,SBD,Single-ply
J Nichols,60,,,,,,SBD,Single-ply
S Mackness,67.5,142.5,70,212.5,160,372.5,SBD,Single-ply
T Roberts,65.4,150,70,220,142.5,362.5,SBD,Single-ply
B Bullock,64.6,117.5,57.5,175,150,325,SBD,Single-ply
T Mayne,64.6,117.5,47.5,165,135,300,SBD,Single-ply
W Samways,60.5,100,47.5,147.5,130,277.5,SBD,Single-ply
S Wilson,66.5,105,50,155,115,270,SBD,Single-ply
L Smith,65.1,75,35,110,125,235,SBD,Single-ply
"S,Little",63.5,,,,,,SBD,Single-ply
P Glasby,66.5,,,,,,SBD,Single-ply
H Williams,72.3,150,67.5,217.5,160,377.5,SBD,Single-ply
K Zetolofsky,73.3,140,57.5,197.5,165,362.5,SBD,Single-ply
C Bonner,74.6,120,65,185,150,335,SBD,Single-ply
R Weatherall,72.5,,,,,,SBD,Single-ply
Y Clark,77,147.5,60,207.5,170,377.5,SBD,Single-ply
J Bridges,77.9,120,60,180,135,315,SBD,Single-ply
V Higgs,78.5,117.5,52.5,170,142.5,312.5,SBD,Single-ply
J Pepper,83,147.5,85,232.5,172.5,405,SBD,Single-ply
J Kerr,91.5,147.5,92.5,240,160,400,SBD,Single-ply
