Name,Sex,Division,WeightclassKg,BodyWeightKg,BirthYear,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Equipment
Claudia Kochs,F,Open,57,56.05,1985,70.0,77.5,-80.0,77.5,45.0,-47.5,47.5,47.5,70.0,-90.0,90.0,90.0,215.0,6,SBD,Raw
Vivien Ann  Hoppe,F,Open,63,62.50,1992,-70.0,70.0,-72.5,70.0,45.0,50.0,-52.5,50.0,110.0,-120.0,-120.0,110.0,230.0,10,SBD,Raw
Carola Jungwirth,F,Master1,63,61.95,1977,85.0,90.0,-92.5,90.0,50.0,-55.0,-55.0,50.0,100.0,110.0,115.0,115.0,255.0,3,SBD,Raw
Ira Neitzel,F,Open,52,51.65,1981,-97.5,-97.5,97.5,97.5,55.0,-57.5,-57.5,55.0,100.0,105.0,-115.0,105.0,257.5,4,SBD,Raw
Katja Hoffmann,F,Master1,57,54.45,1973,67.5,75.0,82.5,82.5,57.5,60.0,62.5,62.5,100.0,110.0,115.0,115.0,260.0,2,SBD,Raw
Thomas Heidenreich,M,Master1,93,91.75,1970,160.0,170.0,-180.0,170.0,-140.0,-145.0,-145.0,,200.0,220.0,230.0,230.0,,DQ,SBD,Raw
Isabel Wagner,F,Open,52,51.35,1994,77.5,85.0,90.0,90.0,47.5,52.5,-55.0,52.5,-110.0,120.0,125.0,125.0,267.5,2,SBD,Raw
Romina Basting,F,Open,52,51.75,1993,92.5,100.0,102.5,102.5,50.0,52.5,-55.0,-55.0,105.0,110.0,112.5,112.5,267.5,3,SBD,Raw
Kim Ricarda Frerichs,F,Open,63,60.15,1993,-90.0,90.0,102.5,102.5,40.0,-45.0,-45.0,40.0,120.0,125.0,-130.0,125.0,267.5,9,SBD,Raw
Petra Dietmayr,F,Master2,84,73.00,1967,70.0,77.5,85.0,85.0,50.0,55.0,-60.0,55.0,115.0,122.5,127.5,127.5,267.5,1,SBD,Raw
Christine Murdock,F,Master1,72,65.00,1972,90.0,95.0,-100.0,95.0,57.5,62.5,-67.5,62.5,110.0,115.0,117.5,117.5,275.0,1,SBD,Raw
Ludwig Werner,M,Master4,59,58.90,1938,-90.0,-90.0,90.0,90.0,65.0,-70.0,-70.0,65.0,120.0,130.0,-140.0,130.0,285.0,1,SBD,Raw
Carolin Zamzow,F,Open,57,56.60,1987,95.0,100.0,-102.5,100.0,60.0,65.0,67.5,67.5,100.0,110.0,120.0,120.0,287.5,5,SBD,Raw
Marlies W inkel,F,Master3,63,59.80,1957,75.0,82.5,90.0,90.0,60.0,66.0,-70.5,66.0,120.0,130.0,132.5,132.5,288.5,1,SBD,Raw
Madeleine Schönfeld,F,Open,63,60.95,1980,107.5,-110.0,-110.0,107.5,62.5,65.0,-70.0,65.0,100.0,112.5,117.5,117.5,290.0,8,SBD,Raw
Heike Reichenauer,F,Open,84,76.25,1993,-100.0,100.0,-105.0,100.0,60.0,65.0,-70.0,65.0,115.0,125.0,-135.0,125.0,290.0,5,SBD,Raw
Janina Fölsche,F,Open,63,61.70,1996,97.5,-105.0,-105.0,97.5,52.5,-55.0,55.0,55.0,127.5,135.0,140.0,140.0,292.5,7,SBD,Raw
Courtney Evors,F,Open,57,56.65,1979,100.0,105.0,110.0,110.0,52.5,55.0,-57.5,55.0,120.0,130.0,-140.0,130.0,295.0,4,SBD,Raw
Jenny Schümann,F,Master1,84,78.45,1978,92.5,97.5,105.0,105.0,60.0,65.0,67.5,67.5,115.0,122.5,127.5,127.5,300.0,1,SBD,Raw
Achim Wendlandt,M,Master2,59,58.85,1960,80.0,85.0,90.0,90.0,80.0,85.0,90.0,90.0,100.0,110.0,120.0,120.0,300.0,1,SBD,Raw
Jasmin Treimer,F,Master1,57,56.45,1976,85.0,-92.5,92.5,92.5,52.5,55.0,-57.5,55.0,145.0,153.0,-155.0,153.0,300.5,1,SBD,Raw
Christin Nagy,F,Open,63,60.95,1984,95.0,102.5,,102.5,55.0,60.0,62.5,62.5,130.0,137.5,140.0,140.0,305.0,5,SBD,Raw
Tabea Wiedenhofer,F,Open,63,62.85,1996,115.0,120.0,-122.5,120.0,65.0,-70.0,-70.0,65.0,110.0,120.0,-122.5,120.0,305.0,6,SBD,Raw
Zaneta Possehl,F,Master1,63,59.85,1977,95.0,102.5,107.5,107.5,60.0,67.5,-70.0,67.5,120.0,130.0,-135.0,130.0,305.0,2,SBD,Raw
Ekkehard Sauer,M,Master4,83,80.20,1940,80.0,90.0,100.0,100.0,55.0,65.0,70.0,70.0,125.0,135.0,140.0,140.0,310.0,1,SBD,Raw
