Name,Team,BodyweightKg,Best3SquatKg,Best3BenchKg,SubTotal,Best3DeadliftKg,TotalKg,Event,Equipment
H Wolsey,WA,43.15,120,60,180,137.5,317.5,SBD,Single-ply
C Coleman,SE,43.35,82.5,37.5,120,102.5,222.5,SBD,Single-ply
J Cook,NM,43,75,35,110,95,205,SBD,Single-ply
K Cameron,SE,46.9,125,62.5,187.5,137.5,325,SBD,Single-ply
A Brown,SW,45.45,95,40,135,138,272.5,SBD,Single-ply
H Lawson,YNE,47.45,97.5,40,137.5,90,227.5,SBD,Single-ply
D Daniels,SM,45.45,80,35,115,110,225,SBD,Single-ply
E Dixon,YNE,45.85,57.5,35,92.5,92.5,185,SBD,Single-ply
L Manester,SE,51.6,130,72.5,202.5,145,347.5,SBD,Single-ply
J De Whalley,SE,51.05,110,52.5,160,135,295,SBD,Single-ply
J Horn,NW,51.75,105,37.5,142.5,127.5,270,SBD,Single-ply
G Gardner,NW,52,92.5,50,142.5,115,257.5,SBD,Single-ply
T Hollis,SM,48.7,85,,,,,SBD,Single-ply
Jenny Hunter,EM,55.8,155,85,240,180,420,SBD,Single-ply
Jackie Blasberry,EM,55.7,147.5,67.5,215,167.5,382.5,SBD,Single-ply
S Hughes,SE,52.9,110,70,180,132.5,312.5,SBD,Single-ply
H Whittington,SE,55.15,107.5,60,167.5,135,302.5,SBD,Single-ply
N Davies,NM,55.55,90,65,155,140,295,SBD,Single-ply
D Goddard,SM,52.55,105,42.5,147.5,135,282.5,SBD,Single-ply
L Sandom,WM,54.9,112.5,45,157.5,120,277.5,SBD,Single-ply
L Linn,YNE,53.45,100,40,140,127.5,267.5,SBD,Single-ply
V Milne,SW,55.2,105,45,147.5,107.5,255,SBD,Single-ply
J Clark,NW,52.4,,,,,,SBD,Single-ply
R Bass,EM,59,150,80,230,182.5,412.5,SBD,Single-ply
H Trafford,NW,59.6,140,87.5,227.5,170,397.5,SBD,Single-ply
J Kattan,YNE,58.5,137.5,65,202.5,170,372.5,SBD,Single-ply
S Williams,SE,59.15,130,70,200,165,365,SBD,Single-ply
H Campbell,GL,59.1,110,55,165,165,330,SBD,Single-ply
H Druiff,EM,59.9,125,52.5,177.5,140,317.5,SBD,Single-ply
M Montsho,NW,59.65,107.5,50,157.5,145,302.5,SBD,Single-ply
A Parkin,NM,67.05,155,77.5,232.5,165,397.5,SBD,Single-ply
J Orton,WM,64.25,145,62.5,207.5,185,392.5,SBD,Single-ply
D Thomas,NM,64.45,160,70,230,135,365,SBD,Single-ply
J Wheeler,SM,67.05,137.5,65,202.5,160,362.5,SBD,Single-ply
R Francis,GL,66.85,135,60,195,162.5,357.5,SBD,Single-ply
E Harris,SE,65.6,142.5,70,212.5,140,352.5,SBD,Single-ply
E Haynes,GL,62.6,115,55,170,152.5,322.5,SBD,Single-ply
J Wills,YNE,64.25,107.5,70,177.5,130,307.5,SBD,Single-ply
J Oakes,SE,74.55,202.5,115,322.5,215,532.5,SBD,Single-ply
T Dunning,NM,73.5,155,80,235,180,415,SBD,Single-ply
T Dove,EM,73.7,160,65,225,150,375,SBD,Single-ply
D Reeves,YNE,67.9,157.5,,,,,SBD,Single-ply
H Williams,NW,75.2,172.5,82.5,255,167.5,422.5,SBD,Single-ply
S Smith,GL,75.05,147.5,75,222.5,182.5,405,SBD,Single-ply
K Wilson,WM,80.6,140,75,215,170,385,SBD,Single-ply
Carole Springett,YNE,76.35,140,67.5,207.5,147.5,355,SBD,Single-ply
M Smith,NM,79.4,115,75,190,160,350,SBD,Single-ply
Smith-Williams,WM,83.05,175,115,290,195,485,SBD,Single-ply
B Martin,WM,89,195,80,275,202.5,477.5,SBD,Single-ply
M Augee,GL,93.45,212.5,122.5,335,225,560,SBD,Single-ply
J Pepper,SE,90.1,170,85,255,182.5,437.5,SBD,Single-ply
C Bonner,SM,95.6,162.5,80,242.5,170,412.5,SBD,Single-ply
