Name,Team,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Equipment,Sex
H Wolsey,WAL,44,87.5,42.5,115,245,SBD,Single-ply,F
S Jones,EM,44,90,40,110,240,SBD,Single-ply,F
S Harris,SE,44,70,40,100,210,SBD,Single-ply,F
C Darr,SW,44,65,50,92.5,207.5,SBD,Single-ply,F
K Ramsey,SE,48,100,52.5,127.5,280,SBD,Single-ply,F
G Dean,WM,48,75,35,112.5,222.5,SBD,Single-ply,F
A Pearce,SE,48,65,40,92.5,197.5,SBD,Single-ply,F
S Stapleton,NM,48,105,,,,SBD,Single-ply,F
J Hunter,EM,52,135,80,172.5,387.5,SBD,Single-ply,F
L Manester,SE,52,110,65,130,305,SBD,Single-ply,F
I Webster,SM,52,105,57.5,112.5,275,SBD,Single-ply,F
M Thomas,NM,52,100,40,125,265,SBD,Single-ply,F
D Hopkins,WAL,52,90,40,105,235,SBD,Single-ply,F
D Santoz,WM,52,77.5,30,110,217.5,SBD,Single-ply,F
C Monnox,WM,52,62.5,35,112.5,210,SBD,Single-ply,F
Jackie Blasbery,EM,56,137.5,55,157.5,350,SBD,Single-ply,F
M Green,SW,56,135,67.5,140,342.5,SBD,Single-ply,F
J Dewhalley,SE,56,120,52.5,150,322.5,SBD,Single-ply,F
S Towns,NM,56,115,55,145,315,SBD,Single-ply,F
L Steggles,SW,56,115,62.5,135,312.5,SBD,Single-ply,F
S Williams,SE,56,110,52.5,147.5,310,SBD,Single-ply,F
D Thomas,NM,56,125,45,140,310,SBD,Single-ply,F
S Rowlands,NM,56,82.5,55,120,257.5,SBD,Single-ply,F
L Sandom,WM,56,110,,,,SBD,Single-ply,F
R Bass,GL,60,160,82.5,165,407.5,SBD,Single-ply,F
J Jones,SM,60,145,60,120,325,SBD,Single-ply,F
V Smith,SE,60,120,55,142.5,317.5,SBD,Single-ply,F
S Tarrant,SE,60,120,55,140,315,SBD,Single-ply,F
Doreen Dowsett,NM,60,110,50,147.5,307.5,SBD,Single-ply,F
T Saunders,SE,60,125,50,130,305,SBD,Single-ply,F
E Haynes,EM,60,112.5,47.5,145,305,SBD,Single-ply,F
C Slater,SM,60,115,55,135,305,SBD,Single-ply,F
P Jeffries,NW,60,110,60,120,290,SBD,Single-ply,F
N Hughes,WM,60,105,55,130,290,SBD,Single-ply,F
L Gannon,WM,60,110,45,135,290,SBD,Single-ply,F
T Watkins,WM,60,90,65,122.5,277.5,SBD,Single-ply,F
H Mccalmon,WAL,60,,,,,SBD,Single-ply,F
T Roberts,WM,67.5,165,80,162.5,407.5,SBD,Single-ply,F
A Smith,EM,67.5,137.5,80,165,382.5,SBD,Single-ply,F
J Taylor,SM,67.5,115,55,155,325,SBD,Single-ply,F
M Coleman,SM,67.5,115,75,130,320,SBD,Single-ply,F
S Wilson-Wolfe,YNE,67.5,125,55,125,305,SBD,Single-ply,F
C Kirk,SE,67.5,120,55,115,290,SBD,Single-ply,F
P Glansby,GL,67.5,115,45,127.5,287.5,SBD,Single-ply,F
J Nichols,WM,67.5,,,,,SBD,Single-ply,F
R Wellington,WAL,67.5,,,,,SBD,Single-ply,F
S Mackness,SE,75,150,77.5,180,407.5,SBD,Single-ply,F
C Bonner,SM,75,135,65,170,370,SBD,Single-ply,F
A Leslie,WM,75,140,67.5,160,367.5,SBD,Single-ply,F
B Bullock,SE,75,130,62.5,155,347.5,SBD,Single-ply,F
K Meadows,GL,75,125,65,147.5,337.5,SBD,Single-ply,F
L Curtis,WAL,75,,,,,SBD,Single-ply,F
J Oakes,GL,82.5,210,112.5,210,532.5,SBD,Single-ply,F
Carole Springett,YNE,82.5,147.5,57.5,152.5,357.5,SBD,Single-ply,F
J Pepper,SE,90,167.5,90,180,437.5,SBD,Single-ply,F
Y Clarke,SE,90,160,67.5,180,407.5,SBD,Single-ply,F
J Kerr,SE,90+,145,95,160,400,SBD,Single-ply,F
